input,output
Caminhar,"Dar uma Caminhada, eu quero dar uma caminhada, 🚶
Passear no Parque, eu gostaria de passear no parque, 🌳
Caminhar na Rua, eu quero caminhar na rua, 🏙️
Explorar Novos Lugares, eu quero explorar novos lugares, 🗺️
Caminhar com Amigos, eu gostaria de caminhar com amigos, 👫"
Caneta,"Escrever com a caneta, eu quero escrever com a caneta, 🖊️
Desenhar com a caneta, eu quero desenhar com a caneta, ✏️
Mudar a cor da caneta, eu quero mudar a cor da caneta, 🎨
Emprestar a caneta, eu quero emprestar a caneta, 🤝
Encontrar a caneta, eu quero encontrar a caneta, 🔍"
Cansado,"Descansar um Pouco, eu preciso descansar um pouco, 😌
Sentar para Relaxar, eu quero sentar para relaxar, 🪑
Fazer uma Pausa, eu preciso fazer uma pausa, ⏸️
Ir para Casa, eu gostaria de ir para casa, 🏡
Deitar para Descansar, eu quero deitar para descansar, 🛏️"
Celular,"Usar o celular, eu quero usar o celular, 📱
Ligar para alguém, eu quero ligar para alguém, 📞
Enviar mensagem, eu quero enviar uma mensagem, 💬
Tirar uma foto, eu quero tirar uma foto, 📸
Desligar o celular, eu quero desligar o celular, 📴"
Ciências,"Fazer um experimento, eu quero fazer um experimento de ciências, 🔬
Estudar o corpo humano, eu quero aprender sobre o corpo humano, 🧬
Explorar o meio ambiente, eu quero explorar a natureza, 🌳
Aprender sobre animais, eu quero aprender sobre os animais, 🦁
Estudar planetas, eu quero estudar os planetas do sistema solar, 🌌"
Cinema,"Comprar ingressos, eu quero comprar ingressos, 🎟️
Escolher um filme, eu quero ver o filme de ação, 🎬
Pedir pipoca, eu quero pipoca grande, 🍿
Pedir bebida, eu quero um refrigerante, 🥤
Ver o horário, qual é o horário do filme? ⏰"
Cinema Interações,"Encontrar o lugar, onde está meu assento? 📍
Assistir trailers, eu quero assistir aos trailers, 🎥
Usar os fones de ouvido, eu preciso de fones de ouvido, 🎧
Sair do cinema, eu quero sair agora, 🚪
Comentar sobre o filme, eu gostei do filme, 😊"
Comida,"Escolher um Lanche, eu quero escolher um lanche, 🍎
Pedir Ajuda para Comer, eu preciso de ajuda para comer, 🍽️
Beber Água, eu quero beber água, 💧
Seguir uma Receita Simples, eu gostaria de seguir uma receita simples, 📋
Preparar um Sanduíche, eu quero preparar um sanduíche, 🥪"
Compras,"Comprar Roupas, eu quero comprar roupas, 👗
Procurar Ofertas, eu gostaria de procurar ofertas, 🏷️
Pagar Com Cartão, eu preciso pagar com cartão, 💳
Escolher Presentes, eu quero escolher presentes, 🎁
Verificar Preços, eu gostaria de verificar preços, 💵"
Compreensão,"Preciso que você repita, pode repetir o que disse?, 🔁
Não entendi, não entendi o que você falou, ❓
Pode falar mais devagar, preciso que você fale mais devagar, 🐢
Preciso de um médico, chame um médico, 🚑
Preciso ir ao banheiro, preciso usar o banheiro, 🚻"
Conforto,"Luz mais baixa, gostaria de uma luz mais baixa, 💡
Menos barulho, preciso de menos barulho, 🔇
Mais espaço, preciso de mais espaço, ↔️
Ambiente fresco, gostaria de um ambiente mais fresco, ❄️
Mudar de lugar, quero mudar de lugar, 🔄"
Cozinha,"Preparar Refeição, eu quero preparar uma refeição, 🍳
Seguir Receita, eu gostaria de seguir uma receita, 📜
Comprar Ingredientes, eu preciso comprar ingredientes, 🛒
Organizar a Cozinha, eu quero organizar a cozinha, 🧽
Limpar Utensílios, eu preciso limpar os utensílios, 🧼"
Cuidados Pessoais,"Usar Protetor Solar, eu preciso usar protetor solar, 🧴
Hidratar a Pele, eu quero hidratar a pele, 🧴
Cortar as Unhas, eu preciso cortar as unhas, ✂️
Escovar o Cabelo, eu quero escovar o cabelo, 💇
Usar Óculos, eu preciso usar óculos, 🤓"
Descansar,"Descansar, eu quero descansar, 😌
Relaxar, eu preciso relaxar, 🛋️
Fazer uma Sesta, eu gostaria de fazer uma sesta, 💤
Assistir TV, eu quero assistir TV, 📺
Ler um Livro, eu gostaria de ler um livro, 📖"
Descanso,"Fazer uma Pausa, eu preciso fazer uma pausa, ⏸️
Ouvir Música Relaxante, eu gostaria de ouvir música relaxante, 🎶
Ler um Livro Calmo, eu quero ler um livro calmo, 📖
Fazer uma Atividade Relaxante, eu gostaria de fazer uma atividade relaxante, 🧩
Usar uma Almofada Confortável, eu quero usar uma almofada confortável, 🛋️"
Desenhar,"Quero desenhar, eu quero desenhar agora, ✏️
Colorir, eu quero colorir, 🎨
Desenho livre, quero fazer um desenho livre, 🖌️
Usar lápis, quero usar lápis para desenhar, ✒️
Mostrar meu desenho, quero mostrar meu desenho, 🖼️"
Dia,"Hora de acordar, preciso acordar agora, ⏰
Hora de comer, quero comer algo agora, 🍴
Hora de estudar, preciso estudar um pouco, 📚
Ir para casa, quero ir para casa, 🏠
Trocar de roupa, preciso trocar de roupa, 👕"
Dor,"Sinto Dor, eu estou sentindo dor, 😣
Preciso de Analgésico, eu preciso de um analgésico, 💊
Consultar um Médico, eu quero consultar um médico, 🩺
Pedir Ajuda para a Dor, eu preciso de ajuda para a dor, 🆘
Descrever a Dor, eu preciso descrever a dor, 📋"
Dúvidas e Perguntas,"Pedir Explicação, eu quero pedir uma explicação, ❓
Consultar uma Informação, eu preciso consultar uma informação, 📚
Perguntar Sobre um Problema, eu gostaria de perguntar sobre um problema, 🤔
Esclarecer uma Dúvida, eu quero esclarecer uma dúvida, 🗨️
Pedir Ajuda com uma Tarefa, eu preciso de ajuda com uma tarefa, 🛠️"
Educação Física,"Fazer exercícios, eu quero fazer exercícios, 🏋️
Praticar um esporte, eu quero praticar futebol, ⚽
Participar de uma competição, eu quero competir em uma corrida, 🏃
Aprender sobre alimentação saudável, eu quero aprender sobre alimentação, 🥗
Fazer alongamentos, eu quero fazer alongamentos, 🧘‍♂️"
Emoções,"Feliz, eu estou feliz, 😊
Triste, eu estou triste, 😢
Nervoso, eu estou nervoso, 😬
Animado, eu estou animado, 😃
Cansado, eu estou cansado, 😴"
Escola,"Ir para a Escola, eu vou para a escola, 🏫
Fazer a Lição de Casa, eu preciso fazer a lição de casa, 📚
Participar das Aulas, eu quero participar das aulas, 📝
Estudar para a Prova, eu preciso estudar para a prova, 📖
Conversar com os Colegas, eu quero conversar com os colegas, 🗣️"
Escritorio,"Escritório, eu quero ir para o escritório, 🏢
Trabalho, eu estou trabalhando no escritório, 💼
Computador, eu quero usar o computador, 💻
Reunião, eu tenho uma reunião no escritório, 🗣️
Documentos, eu preciso de documentos para o trabalho, 📄"
Estudar,"Fazer lição de casa, eu preciso fazer a lição de casa, 📚
Estudar matemática, eu quero estudar matemática, ➕
Ler um livro, eu quero ler um livro agora, 📖
Fazer um resumo, eu quero fazer um resumo do que li, 📝
Revisar para a prova, eu preciso revisar para a prova, 📋"
Estudos,"Revisar Matéria, eu preciso revisar a matéria, 📚
Fazer Pesquisa, eu gostaria de fazer uma pesquisa, 🔬
Participar de Grupo de Estudo, eu quero participar de um grupo de estudo, 🧠
Entregar Trabalho, eu preciso entregar um trabalho, 📝
Preparar para Apresentação, eu quero preparar para uma apresentação, 📊"
Estudos,"Fazer lição de casa, eu preciso fazer a lição de casa, 📚
Estudar matemática, eu quero estudar matemática, ➕
Ler um livro, eu quero ler um livro agora, 📖
Fazer um resumo, eu quero fazer um resumo do que li, 📝
Revisar para a prova, eu preciso revisar para a prova, 📋"
Falar com Professor,"Reunião, eu quero ter uma reunião com o professor, 📅
Ajuda, eu preciso de ajuda com a tarefa, 🙋‍♂️
Explicação, eu quero que você explique de novo, 🔄
Projeto, eu quero discutir o projeto da turma, 🎓
Apresentação, eu quero fazer uma apresentação, 🎤"
Familia,"Tia, quero ver minha tia, 👩‍🦳
Tio, quero falar com meu tio, 👨‍🦳
Avô, quero visitar meu avô, 👴
Avó, quero conversar com minha avó, 👵
Primo, quero brincar com meu primo, 👦"
Família,"Reunir a Família, eu quero reunir a família, 🏡
Fazer uma Refeição Juntos, eu gostaria de fazer uma refeição juntos, 🍽️
Planejar um Encontro Familiar, eu quero planejar um encontro familiar, 📅
Compartilhar Boas Notícias, eu quero compartilhar boas notícias com a família, 🎉
Conversar com a Família, eu gostaria de conversar com a família, 🗣️"
Feliz,"Estou feliz, eu estou me sentindo feliz, 😄
Sorrindo, eu estou sorrindo agora, 😊
Quero brincar, eu quero brincar porque estou feliz, 🎉
Compartilhar minha alegria, eu quero compartilhar minha alegria, 🥳
Falar sobre isso, eu quero falar sobre o que me faz feliz, 💬"
Festas,"Participar de uma festa, eu vou participar de uma festa, 🎉
Ir a um aniversário, eu vou a um aniversário, 🎂
Fazer um piquenique, eu vou fazer um piquenique, 🧺
Assistir a uma apresentação, eu vou assistir a uma apresentação, 🎭
Encontrar amigos, eu vou encontrar amigos, 🤝"
Fisioterapia,"Fisioterapia, eu quero fazer fisioterapia, 🏥
Sessão, eu tenho uma sessão de fisioterapia, 🗓️
Exercícios, eu quero fazer os exercícios de fisioterapia, 💪
Melhorar, eu quero melhorar minha condição, 🌟
Ajuda, eu preciso de ajuda do fisioterapeuta, 🤝"
Fono,"Fono, eu quero fazer fonoaudiologia, 🗣️
Sessão, eu tenho uma sessão de fonoaudiologia, 🗓️
Falar, eu quero melhorar minha fala, 🔊
Ouvir, eu quero praticar a audição, 👂
Exercícios, eu quero fazer os exercícios de fonoaudiologia, 📝"
Formas,"Círculo, eu quero desenhar um círculo, ⭕
Quadrado, eu quero desenhar um quadrado, 🟦
Triângulo, eu quero desenhar um triângulo, 🔺
Retângulo, eu quero desenhar um retângulo, 🟥
Estrela, eu quero desenhar uma estrela, ⭐"
Foto,"Foto, eu quero tirar uma foto, 📸
Mostrar, eu quero mostrar a foto, 🖼️
Ver, eu quero ver a foto, 👀
Enviar, eu quero enviar a foto, 📤
Imprimir, eu quero imprimir a foto, 🖨️"
Frutas,"Frutas, eu quero comer frutas, 🍏
Maçã, eu quero uma maçã, 🍎
Banana, eu quero uma banana, 🍌
Laranja, eu quero uma laranja, 🍊
Uva, eu quero uvas, 🍇"
Frutas Cítricas,"Frutas cítricas, eu quero comer frutas cítricas, 🍊
Laranja, eu quero uma laranja, 🍊
Limão, eu quero um limão, 🍋
Tangerina, eu quero uma tangerina, 🍊
Toranja, eu quero uma toranja, 🍊"
Geografia,"Estudar mapas, eu quero estudar mapas do Brasil, 🗺️
Aprender sobre os continentes, eu quero aprender sobre os continentes, 🌍
Fazer uma apresentação sobre um país, eu quero apresentar um país, 🌏
Explorar as capitais do Brasil, eu quero aprender as capitais, 🏙️
Ver os climas do mundo, eu quero aprender sobre os climas, ☁️"
Gostei,"Muito bom, gostei muito disso, 😊
Adorei, eu adorei isso, 🥰
Muito legal, achei muito legal, 👍
Interessante, achei interessante, 🤔
Curti, eu curti bastante, 😄"
Gratidão,"Muito obrigado, quero agradecer de coração, 🙏
Estou feliz, estou muito feliz agora, 😊
Isso foi gentil, você foi muito gentil comigo, 🤗
Agradeço sua paciência, obrigado por ser paciente, 🕰️
Estou grato, sou muito grato pelo que fez, 💖"
Hamburguer,"Quero um hambúrguer, eu quero um hambúrguer, 🍔
Escolher o recheio, eu quero escolher o recheio, 🥬
Comer um hambúrguer, eu vou comer um hambúrguer, 😋
Fazer um hambúrguer, eu quero fazer um hambúrguer, 🍽️
Compartilhar um hambúrguer, eu quero compartilhar um hambúrguer, 🍔"
Higiene Pessoal,"Escovar os Dentes, eu quero escovar os dentes, 🪥
Tomar Banho, eu preciso tomar banho, 🚿
Lavar as Mãos, eu quero lavar as mãos, 🧼
Usar Desodorante, eu preciso usar desodorante, 🧴
Pentear o Cabelo, eu quero pentear o cabelo, 💇"
História,"Ler sobre a história do Brasil, eu quero ler sobre a história do Brasil, 📚
Estudar figuras históricas, eu quero aprender sobre personagens históricos, 🧑‍🏫
Fazer uma linha do tempo, eu quero fazer uma linha do tempo dos eventos, 📅
Participar de uma apresentação sobre história, eu quero fazer uma apresentação, 🎤
Assistir a um documentário, eu quero assistir a um documentário histórico, 🎥"
Hora de dormir ,"Cama, eu quero ir para a cama, 🛏️
Luz apagada, pode apagar a luz, 🌑
História para dormir, eu quero ouvir uma história, 📖
Cobertor, eu quero meu cobertor, 🛌
Boa noite, quero dizer boa noite, 🌙"
Inseto,"Qual é o nome deste inseto?, como se chama este inseto? 🐞
Onde os insetos costumam viver?, onde os insetos normalmente se escondem? 🌿
Como os insetos se reproduzem?, como acontece a reprodução dos insetos? 🐜
Quais insetos são benéficos?, quais insetos são bons para o meio ambiente? 🌼
Por que os insetos são importantes?, por que os insetos são importantes para a natureza? 🌍"
Interações,"Dizer olá, quero dizer olá, 👋
Agradecer, quero agradecer por sua ajuda, 🙏
Pedir desculpas, preciso pedir desculpas, 😔
Conversar, quero conversar com você, 🗣️
Abraçar, quero um abraço, 🤗"
Interesses,"Quero ler um livro, gostaria de ler um livro, 📚
Gosto de videogames, quero jogar videogame, 🎮
Assistir TV, quero assistir à televisão, 📺
Ouvir um podcast, quero ouvir um podcast, 🎧
Fazer jardinagem, quero cuidar das plantas, 🌱"
Jogos,"Escolher um jogo, eu quero jogar Fortnite, 🎮
Jogar online, eu quero jogar online com amigos, 🌐
Criar um personagem, eu quero criar meu personagem, 👤
Salvar o progresso, eu preciso salvar meu jogo, 💾
Pedir ajuda, você pode me ajudar com este nível? ❓"
Jogos competitivos,"Jogos competitivos, eu quero jogar jogos competitivos, 🎮
Competir, eu quero competir com meus amigos, 🏆
Times, eu quero formar um time, 🤝
Vencer, eu quero vencer o jogo, 🥇
Desafiar, eu quero desafiar alguém para jogar, ⚔️"
Lápis,"Escrever com o lápis, eu quero escrever com o lápis, ✏️
Desenhar com o lápis, eu quero desenhar com o lápis, 🎨
Apontar o lápis, eu quero apontar o lápis, 🔪
Emprestar o lápis, eu quero emprestar o lápis, 🤝
Encontrar o lápis, eu quero encontrar o lápis, 🔍"
Lápis de cor,"Usar lápis de cor, eu quero usar lápis de cor, 🎨
Colorir um desenho, eu quero colorir um desenho, 🖍️
Escolher a cor, eu quero escolher a cor, 🌈
Desenhar com lápis de cor, eu quero desenhar com lápis de cor, ✏️
Compartilhar lápis de cor, eu quero compartilhar lápis de cor, 🖍️"
Lazer,"Ir ao Cinema, eu quero ir ao cinema, 🎬
Assistir a um Show, eu gostaria de assistir a um show, 🎤
Visitar um Museu, eu quero visitar um museu, 🖼️
Fazer Passeio Cultural, eu gostaria de fazer um passeio cultural, 🏛️
Participar de um Clube, eu quero participar de um clube, 📚"
Lençóis,"Escolher um lençol, eu quero escolher um lençol de algodão, 🛌
Colocar fronha, eu quero colocar a fronha no travesseiro, 🛏️
Verificar se está limpo, o lençol está limpo? ✅
Usar lençóis de cama, eu quero usar lençóis macios, 🌙
Organizar a roupa de cama, eu quero organizar a roupa de cama, 📦"
Lençol,"Trocar o lençol, eu quero trocar o lençol da cama, 🛏️
Colocar o lençol, eu quero colocar o lençol no lugar, 🧺
Lavar os lençóis, eu preciso lavar os lençóis, 🧼
Secar os lençóis, eu quero secar os lençóis ao sol, ☀️
Dobrar os lençóis, eu quero dobrar os lençóis limpos, 🧹"
Limpar quarto,"Limpar as janelas, eu quero limpar as janelas, 🪟
Varrer o quarto, eu quero varrer o quarto, 🧺
Derramar água, eu quero derramar água no chão, 💧
Limpar os móveis, eu quero limpar os móveis, 🧽
Arrumar a cama, eu quero arrumar a cama, 🛏️"
Limpeza,"Limpar o chão, eu quero limpar o chão, 🧹
Organizar os brinquedos, eu quero organizar os brinquedos, 🧸
Lavar a louça, eu preciso lavar a louça, 🍽️
Limpar o banheiro, eu quero limpar o banheiro, 🚽
Tirar o lixo, eu preciso tirar o lixo, 🗑️"
Livro,"Ler o livro, eu quero ler o livro, 📖
Contar uma história do livro, eu quero contar uma história do livro, 📚
Abrir o livro, eu quero abrir o livro, 📘
Fechar o livro, eu quero fechar o livro, 📙
Mostrar o livro, eu quero mostrar o livro, 📔"
Local,"Onde estamos agora?, onde estamos neste momento? 🗺️
Qual é o nome deste lugar?, como se chama este lugar? ❓
Onde fica o banheiro?, onde posso encontrar o banheiro? 🚻
Tem algum restaurante por aqui?, há um restaurante próximo? 🍽️
Onde posso comprar isso?, onde posso encontrar isso? 🛍️"
Mãe,"Chamar a Mãe, eu quero chamar a mãe, 👩‍👧‍👦
Pedir Ajuda à Mãe, eu preciso pedir ajuda à mãe, 🆘
Conversar com a Mãe, eu gostaria de conversar com a mãe, 🗣️
Dizer ""Te Amo"", eu quero dizer ""te amo"" para a mãe, ❤️
Pedir Permissão à Mãe, eu preciso pedir permissão à mãe, ✅"
Matemática,"Resolver problemas de matemática, eu quero resolver problemas de matemática, ➕
Fazer cálculos, eu preciso fazer cálculos, ✖️
Estudar geometria, eu quero estudar geometria, 📐
Praticar tabelas de multiplicação, eu quero praticar multiplicação, 📊
Revisar frações, eu quero revisar frações, 🔢"
Matemático,"Quero ser matemático, eu quero ser matemático, 📐
Resolver problemas, eu quero resolver problemas, ➕
Fazer cálculos, eu quero fazer cálculos, ➗
Estudar matemática, eu quero estudar matemática, 📚
Compartilhar conhecimentos, eu quero compartilhar conhecimentos, 👩‍🏫"
McDonalds,"Quero um hambúrguer, eu quero um hambúrguer, 🍔
Adicionar batatas fritas, eu quero batatas fritas, 🍟
Pedir um milkshake, eu quero um milkshake, 🥤
Pedir nuggets, eu quero nuggets, 🍗
Escolher refrigerante, eu quero refrigerante,🥤"
